text_encoder.text_model.embeddings.position_embedding.weight,77,768
text_encoder.text_model.embeddings.token_embedding.weight,49408,768
transformer.transformer_blocks.18.ff_context.net.0.proj.weight,12288,3072
transformer.transformer_blocks.18.ff_context.net.2.bias,3072
transformer.transformer_blocks.18.ff_context.net.2.weight,3072,12288
transformer.transformer_blocks.18.norm1.linear.bias,18432
transformer.transformer_blocks.18.norm1.linear.weight,18432,3072
transformer.transformer_blocks.18.norm1_context.linear.bias,18432
transformer.transformer_blocks.18.norm1_context.linear.weight,18432,3072
transformer.transformer_blocks.2.attn.add_k_proj.bias,3072
transformer.transformer_blocks.2.attn.add_k_proj.weight,3072,3072
transformer.transformer_blocks.2.attn.add_q_proj.bias,3072
transformer.transformer_blocks.2.attn.add_q_proj.weight,3072,3072
transformer.transformer_blocks.2.attn.add_v_proj.bias,3072
transformer.transformer_blocks.2.attn.add_v_proj.weight,3072,3072
transformer.transformer_blocks.2.attn.norm_added_k.weight,128
transformer.transformer_blocks.2.attn.norm_added_q.weight,128
transformer.transformer_blocks.2.attn.norm_k.weight,128
transformer.transformer_blocks.2.attn.norm_q.weight,128
transformer.transformer_blocks.2.attn.to_add_out.bias,3072
transformer.transformer_blocks.2.attn.to_add_out.weight,3072,3072
transformer.transformer_blocks.2.attn.to_k.bias,3072
transformer.transformer_blocks.2.attn.to_k.weight,3072,3072
transformer.transformer_blocks.2.attn.to_out.0.bias,3072
transformer.transformer_blocks.2.attn.to_out.0.weight,3072,3072
transformer.transformer_blocks.2.attn.to_q.bias,3072
transformer.transformer_blocks.2.attn.to_q.weight,3072,3072
transformer.transformer_blocks.2.attn.to_v.bias,3072
transformer.transformer_blocks.2.attn.to_v.weight,3072,3072
transformer.transformer_blocks.2.ff.net.0.proj.bias,12288
transformer.transformer_blocks.2.ff.net.0.proj.weight,12288,3072
transformer.transformer_blocks.2.ff.net.2.bias,3072
transformer.transformer_blocks.2.ff.net.2.weight,3072,12288
transformer.transformer_blocks.2.ff_context.net.0.proj.bias,12288
transformer.transformer_blocks.2.ff_context.net.0.proj.weight,12288,3072
transformer.transformer_blocks.2.ff_context.net.2.bias,3072
transformer.transformer_blocks.2.ff_context.net.2.weight,3072,12288
transformer.transformer_blocks.2.norm1.linear.bias,18432
transformer.transformer_blocks.2.norm1.linear.weight,18432,3072
transformer.transformer_blocks.2.norm1_context.linear.bias,18432
transformer.transformer_blocks.2.norm1_context.linear.weight,18432,3072
transformer.transformer_blocks.3.attn.add_k_proj.bias,3072
transformer.transformer_blocks.3.attn.add_k_proj.weight,3072,3072
transformer.transformer_blocks.3.attn.add_q_proj.bias,3072
transformer.transformer_blocks.3.attn.add_q_proj.weight,3072,3072
transformer.transformer_blocks.3.attn.add_v_proj.bias,3072
transformer.transformer_blocks.3.attn.add_v_proj.weight,3072,3072
transformer.transformer_blocks.3.attn.norm_added_k.weight,128
transformer.transformer_blocks.3.attn.norm_added_q.weight,128
transformer.transformer_blocks.3.attn.norm_k.weight,128
transformer.transformer_blocks.3.attn.norm_q.weight,128
transformer.transformer_blocks.3.attn.to_add_out.bias,3072
transformer.transformer_blocks.3.attn.to_add_out.weight,3072,3072
transformer.transformer_blocks.3.attn.to_k.bias,3072
transformer.transformer_blocks.3.attn.to_k.weight,3072,3072
transformer.transformer_blocks.3.attn.to_out.0.bias,3072
transformer.transformer_blocks.3.attn.to_out.0.weight,3072,3072
transformer.transformer_blocks.3.attn.to_q.bias,3072
transformer.transformer_blocks.3.attn.to_q.weight,3072,3072
transformer.transformer_blocks.3.attn.to_v.bias,3072
transformer.transformer_blocks.3.attn.to_v.weight,3072,3072
transformer.transformer_blocks.3.ff.net.0.proj.bias,12288
transformer.transformer_blocks.3.ff.net.0.proj.weight,12288,3072
transformer.transformer_blocks.3.ff.net.2.bias,3072
transformer.transformer_blocks.3.ff.net.2.weight,3072,12288
transformer.transformer_blocks.3.ff_context.net.0.proj.bias,12288
transformer.transformer_blocks.3.ff_context.net.0.proj.weight,12288,3072
transformer.transformer_blocks.3.ff_context.net.2.bias,3072
transformer.transformer_blocks.3.ff_context.net.2.weight,3072,12288
transformer.transformer_blocks.3.norm1.linear.bias,18432
transformer.transformer_blocks.3.norm1.linear.weight,18432,3072
transformer.transformer_blocks.3.norm1_context.linear.bias,18432
transformer.transformer_blocks.3.norm1_context.linear.weight,18432,3072
transformer.transformer_blocks.4.attn.add_k_proj.bias,3072
transformer.transformer_blocks.4.attn.add_k_proj.weight,3072,3072
transformer.transformer_blocks.4.attn.add_q_proj.bias,3072
transformer.transformer_blocks.4.attn.add_q_proj.weight,3072,3072
transformer.transformer_blocks.4.attn.add_v_proj.bias,3072
transformer.transformer_blocks.4.attn.add_v_proj.weight,3072,3072
transformer.transformer_blocks.4.attn.norm_added_k.weight,128
transformer.transformer_blocks.4.attn.norm_added_q.weight,128
transformer.transformer_blocks.4.attn.norm_k.weight,128
transformer.transformer_blocks.4.attn.norm_q.weight,128
transformer.transformer_blocks.4.attn.to_add_out.bias,3072
transformer.transformer_blocks.4.attn.to_add_out.weight,3072,3072
transformer.transformer_blocks.4.attn.to_k.bias,3072
transformer.transformer_blocks.4.attn.to_k.weight,3072,3072
transformer.transformer_blocks.4.attn.to_out.0.bias,3072
transformer.transformer_blocks.4.attn.to_out.0.weight,3072,3072
transformer.transformer_blocks.4.attn.to_q.bias,3072
transformer.transformer_blocks.4.attn.to_q.weight,3072,3072
transformer.transformer_blocks.4.attn.to_v.bias,3072
transformer.transformer_blocks.4.attn.to_v.weight,3072,3072
transformer.transformer_blocks.4.ff.net.0.proj.bias,12288
transformer.transformer_blocks.4.ff.net.0.proj.weight,12288,3072
transformer.transformer_blocks.4.ff.net.2.bias,3072
transformer.transformer_blocks.4.ff.net.2.weight,3072,12288
transformer.transformer_blocks.4.ff_context.net.0.proj.bias,12288
transformer.transformer_blocks.4.ff_context.net.0.proj.weight,12288,3072
transformer.transformer_blocks.4.ff_context.net.2.bias,3072
transformer.transformer_blocks.4.ff_context.net.2.weight,3072,12288
transformer.transformer_blocks.4.norm1.linear.bias,18432
transformer.transformer_blocks.4.norm1.linear.weight,18432,3072
transformer.transformer_blocks.4.norm1_context.linear.bias,18432
transformer.transformer_blocks.4.norm1_context.linear.weight,18432,3072
transformer.transformer_blocks.5.attn.add_k_proj.bias,3072
transformer.transformer_blocks.5.attn.add_k_proj.weight,3072,3072
transformer.transformer_blocks.5.attn.add_q_proj.bias,3072
transformer.transformer_blocks.5.attn.add_q_proj.weight,3072,3072
transformer.transformer_blocks.5.attn.add_v_proj.bias,3072
transformer.transformer_blocks.5.attn.add_v_proj.weight,3072,3072
transformer.transformer_blocks.5.attn.norm_added_k.weight,128
transformer.transformer_blocks.5.attn.norm_added_q.weight,128
transformer.transformer_blocks.5.attn.norm_k.weight,128
transformer.transformer_blocks.5.attn.norm_q.weight,128
transformer.transformer_blocks.5.attn.to_add_out.bias,3072
transformer.transformer_blocks.5.attn.to_add_out.weight,3072,3072
transformer.transformer_blocks.5.attn.to_k.bias,3072
transformer.transformer_blocks.5.attn.to_k.weight,3072,3072
transformer.transformer_blocks.5.attn.to_out.0.bias,3072
transformer.transformer_blocks.5.attn.to_out.0.weight,3072,3072
transformer.transformer_blocks.5.attn.to_q.bias,3072
transformer.transformer_blocks.5.attn.to_q.weight,3072,3072
transformer.transformer_blocks.5.attn.to_v.bias,3072
transformer.transformer_blocks.5.attn.to_v.weight,3072,3072
transformer.transformer_blocks.5.ff.net.0.proj.bias,12288
transformer.transformer_blocks.5.ff.net.0.proj.weight,12288,3072
transformer.transformer_blocks.5.ff.net.2.bias,3072
transformer.transformer_blocks.5.ff.net.2.weight,3072,12288
transformer.transformer_blocks.5.ff_context.net.0.proj.bias,12288
transformer.transformer_blocks.5.ff_context.net.0.proj.weight,12288,3072
transformer.transformer_blocks.5.ff_context.net.2.bias,3072
transformer.transformer_blocks.5.ff_context.net.2.weight,3072,12288
transformer.transformer_blocks.5.norm1.linear.bias,18432
transformer.transformer_blocks.5.norm1.linear.weight,18432,3072
transformer.transformer_blocks.5.norm1_context.linear.bias,18432
transformer.transformer_blocks.5.norm1_context.linear.weight,18432,3072
transformer.transformer_blocks.6.attn.add_k_proj.bias,3072
transformer.transformer_blocks.6.attn.add_k_proj.weight,3072,3072
transformer.transformer_blocks.6.attn.add_q_proj.bias,3072
transformer.transformer_blocks.6.attn.add_q_proj.weight,3072,3072
transformer.transformer_blocks.6.attn.add_v_proj.bias,3072
transformer.transformer_blocks.6.attn.add_v_proj.weight,3072,3072
transformer.transformer_blocks.6.attn.norm_added_k.weight,128
transformer.transformer_blocks.6.attn.norm_added_q.weight,128
transformer.transformer_blocks.6.attn.norm_k.weight,128
transformer.transformer_blocks.6.attn.norm_q.weight,128
transformer.transformer_blocks.6.attn.to_add_out.bias,3072
transformer.transformer_blocks.6.attn.to_add_out.weight,3072,3072
transformer.transformer_blocks.6.attn.to_k.bias,3072
transformer.transformer_blocks.6.attn.to_k.weight,3072,3072
transformer.transformer_blocks.6.attn.to_out.0.bias,3072
transformer.transformer_blocks.6.attn.to_out.0.weight,3072,3072
transformer.transformer_blocks.6.attn.to_q.bias,3072
transformer.transformer_blocks.6.attn.to_q.weight,3072,3072
transformer.transformer_blocks.6.attn.to_v.bias,3072
transformer.transformer_blocks.6.attn.to_v.weight,3072,3072
transformer.transformer_blocks.6.ff.net.0.proj.bias,12288
transformer.transformer_blocks.6.ff.net.0.proj.weight,12288,3072
transformer.transformer_blocks.6.ff.net.2.bias,3072
transformer.transformer_blocks.6.ff.net.2.weight,3072,12288
transformer.transformer_blocks.6.ff_context.net.0.proj.bias,12288
transformer.transformer_blocks.6.ff_context.net.0.proj.weight,12288,3072
transformer.transformer_blocks.6.ff_context.net.2.bias,3072
transformer.transformer_blocks.6.ff_context.net.2.weight,3072,12288
transformer.transformer_blocks.6.norm1.linear.bias,18432
transformer.transformer_blocks.6.norm1.linear.weight,18432,3072
transformer.transformer_blocks.6.norm1_context.linear.bias,18432
transformer.transformer_blocks.6.norm1_context.linear.weight,18432,3072
transformer.transformer_blocks.7.attn.add_k_proj.bias,3072
transformer.transformer_blocks.7.attn.add_k_proj.weight,3072,3072
transformer.transformer_blocks.7.attn.add_q_proj.bias,3072
transformer.transformer_blocks.7.attn.add_q_proj.weight,3072,3072
transformer.transformer_blocks.7.attn.add_v_proj.bias,3072
transformer.transformer_blocks.7.attn.add_v_proj.weight,3072,3072
transformer.transformer_blocks.7.attn.norm_added_k.weight,128
transformer.transformer_blocks.7.attn.norm_added_q.weight,128
transformer.transformer_blocks.7.attn.norm_k.weight,128
transformer.transformer_blocks.7.attn.norm_q.weight,128
transformer.transformer_blocks.7.attn.to_add_out.bias,3072
transformer.transformer_blocks.7.attn.to_add_out.weight,3072,3072
transformer.transformer_blocks.7.attn.to_k.bias,3072
transformer.transformer_blocks.7.attn.to_k.weight,3072,3072
transformer.transformer_blocks.7.attn.to_out.0.bias,3072
transformer.transformer_blocks.7.attn.to_out.0.weight,3072,3072
transformer.transformer_blocks.7.attn.to_q.bias,3072
transformer.transformer_blocks.7.attn.to_q.weight,3072,3072
transformer.transformer_blocks.7.attn.to_v.bias,3072
transformer.transformer_blocks.7.attn.to_v.weight,3072,3072
transformer.transformer_blocks.7.ff.net.0.proj.bias,12288
transformer.transformer_blocks.7.ff.net.0.proj.weight,12288,3072
transformer.transformer_blocks.7.ff.net.2.bias,3072
transformer.transformer_blocks.7.ff.net.2.weight,3072,12288
transformer.transformer_blocks.7.ff_context.net.0.proj.bias,12288
transformer.transformer_blocks.7.ff_context.net.0.proj.weight,12288,3072
transformer.transformer_blocks.7.ff_context.net.2.bias,3072
transformer.transformer_blocks.7.ff_context.net.2.weight,3072,12288
transformer.transformer_blocks.7.norm1.linear.bias,18432
transformer.transformer_blocks.7.norm1.linear.weight,18432,3072
transformer.transformer_blocks.7.norm1_context.linear.bias,18432
transformer.transformer_blocks.7.norm1_context.linear.weight,18432,3072
transformer.transformer_blocks.8.attn.add_k_proj.bias,3072
transformer.transformer_blocks.8.attn.add_k_proj.weight,3072,3072
transformer.transformer_blocks.8.attn.add_q_proj.bias,3072
transformer.transformer_blocks.8.attn.add_q_proj.weight,3072,3072
transformer.transformer_blocks.8.attn.add_v_proj.bias,3072
transformer.transformer_blocks.8.attn.add_v_proj.weight,3072,3072
transformer.transformer_blocks.8.attn.norm_added_k.weight,128
transformer.transformer_blocks.8.attn.norm_added_q.weight,128
transformer.transformer_blocks.8.attn.norm_k.weight,128
transformer.transformer_blocks.8.attn.norm_q.weight,128
transformer.transformer_blocks.8.attn.to_add_out.bias,3072
transformer.transformer_blocks.8.attn.to_add_out.weight,3072,3072
transformer.transformer_blocks.8.attn.to_k.bias,3072
transformer.transformer_blocks.8.attn.to_k.weight,3072,3072
transformer.transformer_blocks.8.attn.to_out.0.bias,3072
transformer.transformer_blocks.8.attn.to_out.0.weight,3072,3072
transformer.transformer_blocks.8.attn.to_q.bias,3072
transformer.transformer_blocks.8.attn.to_q.weight,3072,3072
transformer.transformer_blocks.8.attn.to_v.bias,3072
transformer.transformer_blocks.8.attn.to_v.weight,3072,3072
transformer.transformer_blocks.8.ff.net.0.proj.bias,12288
transformer.transformer_blocks.8.ff.net.0.proj.weight,12288,3072
transformer.transformer_blocks.8.ff.net.2.bias,3072
transformer.transformer_blocks.8.ff.net.2.weight,3072,12288
transformer.transformer_blocks.8.ff_context.net.0.proj.bias,12288
transformer.transformer_blocks.8.ff_context.net.0.proj.weight,12288,3072
transformer.transformer_blocks.8.ff_context.net.2.bias,3072
transformer.transformer_blocks.8.ff_context.net.2.weight,3072,12288
transformer.transformer_blocks.8.norm1.linear.bias,18432
transformer.transformer_blocks.8.norm1.linear.weight,18432,3072
transformer.transformer_blocks.8.norm1_context.linear.bias,18432
transformer.transformer_blocks.8.norm1_context.linear.weight,18432,3072
transformer.transformer_blocks.9.attn.add_k_proj.bias,3072
transformer.transformer_blocks.9.attn.add_k_proj.weight,3072,3072
transformer.transformer_blocks.9.attn.add_q_proj.bias,3072
transformer.transformer_blocks.9.attn.add_q_proj.weight,3072,3072
transformer.transformer_blocks.9.attn.add_v_proj.bias,3072
transformer.transformer_blocks.9.attn.add_v_proj.weight,3072,3072
transformer.transformer_blocks.9.attn.norm_added_k.weight,128
transformer.transformer_blocks.9.attn.norm_added_q.weight,128
transformer.transformer_blocks.9.attn.norm_k.weight,128
transformer.transformer_blocks.9.attn.norm_q.weight,128
transformer.transformer_blocks.9.attn.to_add_out.bias,3072
transformer.transformer_blocks.9.attn.to_add_out.weight,3072,3072
transformer.transformer_blocks.9.attn.to_k.bias,3072
transformer.transformer_blocks.9.attn.to_k.weight,3072,3072
transformer.transformer_blocks.9.attn.to_out.0.bias,3072
transformer.transformer_blocks.9.attn.to_out.0.weight,3072,3072
transformer.transformer_blocks.9.attn.to_q.bias,3072
transformer.transformer_blocks.9.attn.to_q.weight,3072,3072
transformer.transformer_blocks.9.attn.to_v.bias,3072
transformer.transformer_blocks.9.attn.to_v.weight,3072,3072
transformer.transformer_blocks.9.ff.net.0.proj.bias,12288
transformer.transformer_blocks.9.ff.net.0.proj.weight,12288,3072
transformer.transformer_blocks.9.ff.net.2.bias,3072
transformer.transformer_blocks.9.ff.net.2.weight,3072,12288
transformer.transformer_blocks.9.ff_context.net.0.proj.bias,12288
transformer.transformer_blocks.9.ff_context.net.0.proj.weight,12288,3072
transformer.transformer_blocks.9.ff_context.net.2.bias,3072
transformer.transformer_blocks.9.ff_context.net.2.weight,3072,12288
transformer.transformer_blocks.9.norm1.linear.bias,18432
transformer.transformer_blocks.9.norm1.linear.weight,18432,3072
transformer.transformer_blocks.9.norm1_context.linear.bias,18432
transformer.transformer_blocks.9.norm1_context.linear.weight,18432,3072
transformer.x_embedder.bias,3072
transformer.x_embedder.weight,3072,64
vae.decoder.conv_in.bias,512
vae.decoder.conv_in.weight,512,16,3,3
vae.decoder.conv_norm_out.bias,128
vae.decoder.conv_norm_out.weight,128
vae.decoder.conv_out.bias,3
vae.decoder.conv_out.weight,3,128,3,3
vae.decoder.mid_block.attentions.0.group_norm.bias,512
vae.decoder.mid_block.attentions.0.group_norm.weight,512
vae.decoder.mid_block.attentions.0.to_k.bias,512
vae.decoder.mid_block.attentions.0.to_k.weight,512,512
vae.decoder.mid_block.attentions.0.to_out.0.bias,512
vae.decoder.mid_block.attentions.0.to_out.0.weight,512,512
vae.decoder.mid_block.attentions.0.to_q.bias,512
vae.decoder.mid_block.attentions.0.to_q.weight,512,512
vae.decoder.mid_block.attentions.0.to_v.bias,512
vae.decoder.mid_block.attentions.0.to_v.weight,512,512
vae.decoder.mid_block.resnets.0.conv1.bias,512
vae.decoder.mid_block.resnets.0.conv1.weight,512,512,3,3
vae.decoder.mid_block.resnets.0.conv2.bias,512
vae.decoder.mid_block.resnets.0.conv2.weight,512,512,3,3
vae.decoder.mid_block.resnets.0.norm1.bias,512
vae.decoder.mid_block.resnets.0.norm1.weight,512
vae.decoder.mid_block.resnets.0.norm2.bias,512
vae.decoder.mid_block.resnets.0.norm2.weight,512
vae.decoder.mid_block.resnets.1.conv1.bias,512
vae.decoder.mid_block.resnets.1.conv1.weight,512,512,3,3
vae.decoder.mid_block.resnets.1.conv2.bias,512
vae.decoder.mid_block.resnets.1.conv2.weight,512,512,3,3
vae.decoder.mid_block.resnets.1.norm1.bias,512
vae.decoder.mid_block.resnets.1.norm1.weight,512
vae.decoder.mid_block.resnets.1.norm2.bias,512
vae.decoder.mid_block.resnets.1.norm2.weight,512
vae.decoder.up_blocks.0.resnets.0.conv1.bias,512
vae.decoder.up_blocks.0.resnets.0.conv1.weight,512,512,3,3
vae.decoder.up_blocks.0.resnets.0.conv2.bias,512
vae.decoder.up_blocks.0.resnets.0.conv2.weight,512,512,3,3
vae.decoder.up_blocks.0.resnets.0.norm1.bias,512
vae.decoder.up_blocks.0.resnets.0.norm1.weight,512
vae.decoder.up_blocks.0.resnets.0.norm2.bias,512
vae.decoder.up_blocks.0.resnets.0.norm2.weight,512
vae.decoder.up_blocks.0.resnets.1.conv1.bias,512
vae.decoder.up_blocks.0.resnets.1.conv1.weight,512,512,3,3
vae.decoder.up_blocks.0.resnets.1.conv2.bias,512
vae.decoder.up_blocks.0.resnets.1.conv2.weight,512,512,3,3
vae.decoder.up_blocks.0.resnets.1.norm1.bias,512
vae.decoder.up_blocks.0.resnets.1.norm1.weight,512
vae.decoder.up_blocks.0.resnets.1.norm2.bias,512
vae.decoder.up_blocks.0.resnets.1.norm2.weight,512
vae.decoder.up_blocks.0.resnets.2.conv1.bias,512
vae.decoder.up_blocks.0.resnets.2.conv1.weight,512,512,3,3
vae.decoder.up_blocks.0.resnets.2.conv2.bias,512
vae.decoder.up_blocks.0.resnets.2.conv2.weight,512,512,3,3
vae.decoder.up_blocks.0.resnets.2.norm1.bias,512
vae.decoder.up_blocks.0.resnets.2.norm1.weight,512
vae.decoder.up_blocks.0.resnets.2.norm2.bias,512
vae.decoder.up_blocks.0.resnets.2.norm2.weight,512
vae.decoder.up_blocks.0.upsamplers.0.conv.bias,512
vae.decoder.up_blocks.0.upsamplers.0.conv.weight,512,512,3,3
vae.decoder.up_blocks.1.resnets.0.conv1.bias,512
vae.decoder.up_blocks.1.resnets.0.conv1.weight,512,512,3,3
vae.decoder.up_blocks.1.resnets.0.conv2.bias,512
vae.decoder.up_blocks.1.resnets.0.conv2.weight,512,512,3,3
vae.decoder.up_blocks.1.resnets.0.norm1.bias,512
vae.decoder.up_blocks.1.resnets.0.norm1.weight,512
vae.decoder.up_blocks.1.resnets.0.norm2.bias,512
vae.decoder.up_blocks.1.resnets.0.norm2.weight,512
vae.decoder.up_blocks.1.resnets.1.conv1.bias,512
vae.decoder.up_blocks.1.resnets.1.conv1.weight,512,512,3,3
vae.decoder.up_blocks.1.resnets.1.conv2.bias,512
vae.decoder.up_blocks.1.resnets.1.conv2.weight,512,512,3,3
vae.decoder.up_blocks.1.resnets.1.norm1.bias,512
vae.decoder.up_blocks.1.resnets.1.norm1.weight,512
vae.decoder.up_blocks.1.resnets.1.norm2.bias,512
vae.decoder.up_blocks.1.resnets.1.norm2.weight,512
vae.decoder.up_blocks.1.resnets.2.conv1.bias,512
vae.decoder.up_blocks.1.resnets.2.conv1.weight,512,512,3,3
vae.decoder.up_blocks.1.resnets.2.conv2.bias,512
vae.decoder.up_blocks.1.resnets.2.conv2.weight,512,512,3,3
vae.decoder.up_blocks.1.resnets.2.norm1.bias,512
vae.decoder.up_blocks.1.resnets.2.norm1.weight,512
vae.decoder.up_blocks.1.resnets.2.norm2.bias,512
vae.decoder.up_blocks.1.resnets.2.norm2.weight,512
vae.decoder.up_blocks.1.upsamplers.0.conv.bias,512
vae.decoder.up_blocks.1.upsamplers.0.conv.weight,512,512,3,3
vae.decoder.up_blocks.2.resnets.0.conv1.bias,256
vae.decoder.up_blocks.2.resnets.0.conv1.weight,256,512,3,3
vae.decoder.up_blocks.2.resnets.0.conv2.bias,256
vae.decoder.up_blocks.2.resnets.0.conv2.weight,256,256,3,3
vae.decoder.up_blocks.2.resnets.0.conv_shortcut.bias,256
vae.decoder.up_blocks.2.resnets.0.conv_shortcut.weight,256,512,1,1
vae.decoder.up_blocks.2.resnets.0.norm1.bias,512
vae.decoder.up_blocks.2.resnets.0.norm1.weight,512
vae.decoder.up_blocks.2.resnets.0.norm2.bias,256
vae.decoder.up_blocks.2.resnets.0.norm2.weight,256
vae.decoder.up_blocks.2.resnets.1.conv1.bias,256
vae.decoder.up_blocks.2.resnets.1.conv1.weight,256,256,3,3
vae.decoder.up_blocks.2.resnets.1.conv2.bias,256
vae.decoder.up_blocks.2.resnets.1.conv2.weight,256,256,3,3
vae.decoder.up_blocks.2.resnets.1.norm1.bias,256
vae.decoder.up_blocks.2.resnets.1.norm1.weight,256
vae.decoder.up_blocks.2.resnets.1.norm2.bias,256
vae.decoder.up_blocks.2.resnets.1.norm2.weight,256
vae.decoder.up_blocks.2.resnets.2.conv1.bias,256
vae.decoder.up_blocks.2.resnets.2.conv1.weight,256,256,3,3
vae.decoder.up_blocks.2.resnets.2.conv2.bias,256
vae.decoder.up_blocks.2.resnets.2.conv2.weight,256,256,3,3
vae.decoder.up_blocks.2.resnets.2.norm1.bias,256
vae.decoder.up_blocks.2.resnets.2.norm1.weight,256
vae.decoder.up_blocks.2.resnets.2.norm2.bias,256
vae.decoder.up_blocks.2.resnets.2.norm2.weight,256
vae.decoder.up_blocks.2.upsamplers.0.conv.bias,256
vae.decoder.up_blocks.2.upsamplers.0.conv.weight,256,256,3,3
vae.decoder.up_blocks.3.resnets.0.conv1.bias,128
vae.decoder.up_blocks.3.resnets.0.conv1.weight,128,256,3,3
vae.decoder.up_blocks.3.resnets.0.conv2.bias,128
vae.decoder.up_blocks.3.resnets.0.conv2.weight,128,128,3,3
vae.decoder.up_blocks.3.resnets.0.conv_shortcut.bias,128
vae.decoder.up_blocks.3.resnets.0.conv_shortcut.weight,128,256,1,1
vae.decoder.up_blocks.3.resnets.0.norm1.bias,256
vae.decoder.up_blocks.3.resnets.0.norm1.weight,256
vae.decoder.up_blocks.3.resnets.0.norm2.bias,128
vae.decoder.up_blocks.3.resnets.0.norm2.weight,128
vae.decoder.up_blocks.3.resnets.1.conv1.bias,128
vae.decoder.up_blocks.3.resnets.1.conv1.weight,128,128,3,3
vae.decoder.up_blocks.3.resnets.1.conv2.bias,128
vae.decoder.up_blocks.3.resnets.1.conv2.weight,128,128,3,3
vae.decoder.up_blocks.3.resnets.1.norm1.bias,128
vae.decoder.up_blocks.3.resnets.1.norm1.weight,128
vae.decoder.up_blocks.3.resnets.1.norm2.bias,128
vae.decoder.up_blocks.3.resnets.1.norm2.weight,128
vae.decoder.up_blocks.3.resnets.2.conv1.bias,128
vae.decoder.up_blocks.3.resnets.2.conv1.weight,128,128,3,3
vae.decoder.up_blocks.3.resnets.2.conv2.bias,128
vae.decoder.up_blocks.3.resnets.2.conv2.weight,128,128,3,3
vae.decoder.up_blocks.3.resnets.2.norm1.bias,128
vae.decoder.up_blocks.3.resnets.2.norm1.weight,128
vae.decoder.up_blocks.3.resnets.2.norm2.bias,128
vae.decoder.up_blocks.3.resnets.2.norm2.weight,128
vae.encoder.conv_in.bias,128
vae.encoder.conv_in.weight,128,3,3,3
vae.encoder.conv_norm_out.bias,512
vae.encoder.conv_norm_out.weight,512
vae.encoder.conv_out.bias,32
vae.encoder.conv_out.weight,32,512,3,3
vae.encoder.down_blocks.0.downsamplers.0.conv.bias,128
vae.encoder.down_blocks.0.downsamplers.0.conv.weight,128,128,3,3
vae.encoder.down_blocks.0.resnets.0.conv1.bias,128
vae.encoder.down_blocks.0.resnets.0.conv1.weight,128,128,3,3
vae.encoder.down_blocks.0.resnets.0.conv2.bias,128
vae.encoder.down_blocks.0.resnets.0.conv2.weight,128,128,3,3
vae.encoder.down_blocks.0.resnets.0.norm1.bias,128
vae.encoder.down_blocks.0.resnets.0.norm1.weight,128
vae.encoder.down_blocks.0.resnets.0.norm2.bias,128
vae.encoder.down_blocks.0.resnets.0.norm2.weight,128
vae.encoder.down_blocks.0.resnets.1.conv1.bias,128
vae.encoder.down_blocks.0.resnets.1.conv1.weight,128,128,3,3
vae.encoder.down_blocks.0.resnets.1.conv2.bias,128
vae.encoder.down_blocks.0.resnets.1.conv2.weight,128,128,3,3
vae.encoder.down_blocks.0.resnets.1.norm1.bias,128
vae.encoder.down_blocks.0.resnets.1.norm1.weight,128
vae.encoder.down_blocks.0.resnets.1.norm2.bias,128
vae.encoder.down_blocks.0.resnets.1.norm2.weight,128
vae.encoder.down_blocks.1.downsamplers.0.conv.bias,256
vae.encoder.down_blocks.1.downsamplers.0.conv.weight,256,256,3,3
vae.encoder.down_blocks.1.resnets.0.conv1.bias,256
vae.encoder.down_blocks.1.resnets.0.conv1.weight,256,128,3,3
vae.encoder.down_blocks.1.resnets.0.conv2.bias,256
vae.encoder.down_blocks.1.resnets.0.conv2.weight,256,256,3,3
vae.encoder.down_blocks.1.resnets.0.conv_shortcut.bias,256
vae.encoder.down_blocks.1.resnets.0.conv_shortcut.weight,256,128,1,1
vae.encoder.down_blocks.1.resnets.0.norm1.bias,128
vae.encoder.down_blocks.1.resnets.0.norm1.weight,128
vae.encoder.down_blocks.1.resnets.0.norm2.bias,256
vae.encoder.down_blocks.1.resnets.0.norm2.weight,256
vae.encoder.down_blocks.1.resnets.1.conv1.bias,256
vae.encoder.down_blocks.1.resnets.1.conv1.weight,256,256,3,3
vae.encoder.down_blocks.1.resnets.1.conv2.bias,256
vae.encoder.down_blocks.1.resnets.1.conv2.weight,256,256,3,3
vae.encoder.down_blocks.1.resnets.1.norm1.bias,256
vae.encoder.down_blocks.1.resnets.1.norm1.weight,256
vae.encoder.down_blocks.1.resnets.1.norm2.bias,256
vae.encoder.down_blocks.1.resnets.1.norm2.weight,256
vae.encoder.down_blocks.2.downsamplers.0.conv.bias,512
vae.encoder.down_blocks.2.downsamplers.0.conv.weight,512,512,3,3
vae.encoder.down_blocks.2.resnets.0.conv1.bias,512
vae.encoder.down_blocks.2.resnets.0.conv1.weight,512,256,3,3
vae.encoder.down_blocks.2.resnets.0.conv2.bias,512
vae.encoder.down_blocks.2.resnets.0.conv2.weight,512,512,3,3
vae.encoder.down_blocks.2.resnets.0.conv_shortcut.bias,512
vae.encoder.down_blocks.2.resnets.0.conv_shortcut.weight,512,256,1,1
vae.encoder.down_blocks.2.resnets.0.norm1.bias,256
vae.encoder.down_blocks.2.resnets.0.norm1.weight,256
vae.encoder.down_blocks.2.resnets.0.norm2.bias,512
vae.encoder.down_blocks.2.resnets.0.norm2.weight,512
vae.encoder.down_blocks.2.resnets.1.conv1.bias,512
